Measure.Date,Calib.Date,Exposure,Tank,Treatment,Temperature,pH.MV,Salinity,TA,Notes
20160802,20160802,Exposure2,Bin2,Ambient,18.07,NA,NA,NA,
20160802,20160802,Exposure2,Bin3,Ambient,17.97,NA,NA,NA,
20160802,20160802,Exposure2,Bin4,Ambient,18.27,NA,NA,NA,
20160802,20160802,Exposure2,Bin5,Ambient,18.1,NA,NA,NA,
20160802,20160802,Exposure2,Bin6,Ambient,18.12,NA,NA,NA,
20160802,20160802,Exposure2,Bin7,Low,17.98,NA,NA,NA,
20160802,20160802,Exposure2,Bin8,Low,18.08,NA,NA,NA,
20160802,20160802,Exposure2,Bin9,Low,18.05,NA,NA,NA,
20160802,20160802,Exposure2,Bin10,Low,18.13,NA,NA,NA,
20160802,20160802,Exposure2,Bin11,Low,18.04,NA,NA,NA,
20160802,20160802,Exposure2,Bin12,Low,18.03,NA,NA,NA,
20160802,20160802,Exposure2,Bin1,Ambient,18.2,-62.6,28.5,2060,
20160802,20160802,Exposure2,Bin2,Ambient,18.24,-63.2,28.6,2060,
20160802,20160802,Exposure2,Bin3,Ambient,18.13,-62.8,28.6,2060,
20160802,20160802,Exposure2,Bin4,Ambient,18.26,-62.7,28.6,2060,
20160802,20160802,Exposure2,Bin5,Ambient,18.21,-62.5,28.5,2060,
20160802,20160802,Exposure2,Bin6,Ambient,18.16,-62.6,28.5,2060,
20160802,20160802,Exposure2,Bin7,Low,18.39,-32,28.6,2060,
20160802,20160802,Exposure2,Bin8,Low,18.32,-31.3,28.6,2060,
20160802,20160802,Exposure2,Bin9,Low,18.31,-30,28.6,2060,
20160802,20160802,Exposure2,Bin10,Low,18.36,-30.4,28.6,2060,
20160802,20160802,Exposure2,Bin11,Low,18.28,-31,28.6,2060,
20160802,20160802,Exposure2,Bin12,Low,18.27,-30.3,28.6,2060,
20160803,20160802,Exposure2,Bin1,Ambient,19.01,-62.5,28.5,NA,
20160803,20160802,Exposure2,Bin2,Ambient,18.69,-61.9,28.6,NA,
20160803,20160802,Exposure2,Bin3,Ambient,18.93,-61.7,28.7,NA,
20160803,20160802,Exposure2,Bin4,Ambient,19.37,-61.3,28.6,NA,
20160803,20160802,Exposure2,Bin5,Ambient,19.19,-61.5,28.5,NA,
20160803,20160802,Exposure2,Bin6,Ambient,19.65,-61.5,28.8,NA,
20160803,20160802,Exposure2,Bin7,Low,19.24,-40.3,28.5,NA,
20160803,20160802,Exposure2,Bin8,Low,19.16,-39,28.6,NA,
20160803,20160802,Exposure2,Bin9,Low,19.11,-38.9,28.5,NA,
20160803,20160802,Exposure2,Bin10,Low,19.38,-38.3,28.7,NA,
20160803,20160802,Exposure2,Bin11,Low,19.43,-38.9,28.6,NA,
20160803,20160802,Exposure2,Bin12,Low,19.27,-38.1,28.6,NA,
