Date,Tank,Day,N,Treatment,Length,Width,Area,Notes
20160408,12,Day23,1,3_High,8.385,5.653,34.527,
20160408,12,Day23,1,3_High,6.306,4.244,21.261,
20160408,12,Day23,1,3_High,9.003,5.983,37.31,
20160408,12,Day23,1,3_High,7.56,4.182,24.747,
20160408,13,Day23,1,1_Ambient,8.172,4.602,27.475,
20160408,13,Day23,1,1_Ambient,8.066,5.454,34.605,
20160408,13,Day23,1,1_Ambient,9.112,4.989,36.952,
20160408,13,Day23,1,1_Ambient,8.955,5.225,39.881,
20160408,13,Day23,1,1_Ambient,7.955,4.497,27.535,
20160408,13,Day23,1,1_Ambient,11.098,6.296,54.414,
20160408,13,Day23,1,1_Ambient,9.372,5.956,42.005,
20160408,13,Day23,1,1_Ambient,8.459,4.362,28.28,
20160408,14,Day23,1,2_Medium,8.513,5.563,34.629,
20160408,14,Day23,1,2_Medium,7.787,5.466,30.07,
20160408,14,Day23,1,2_Medium,7.549,3.989,23.413,
20160408,14,Day23,1,2_Medium,10.508,7.277,60.254,
20160408,14,Day23,1,2_Medium,7.426,4.647,28.445,
20160408,14,Day23,1,2_Medium,8.369,5.52,35.837,
20160408,14,Day23,1,2_Medium,8.354,5.398,35.218,
20160408,14,Day23,1,2_Medium,7.568,4.898,28.019,
20160408,15,Day23,1,1_Ambient,8.707,5.214,36.104,
20160408,15,Day23,1,1_Ambient,8.348,5.641,39.731,
20160408,15,Day23,1,1_Ambient,10.097,6.698,53.371,
20160408,15,Day23,1,1_Ambient,9.191,5.6,42.765,
20160408,15,Day23,1,1_Ambient,8.703,5.138,34.52,
20160408,15,Day23,1,1_Ambient,9.979,6.272,50.75,
20160408,15,Day23,1,1_Ambient,9.271,5.894,41.663,
20160408,15,Day23,1,1_Ambient,9.503,5.77,41.009,
20160408,16,Day23,1,3_High,8.277,5.403,34.083,
20160408,16,Day23,1,3_High,8.06,4.219,24.619,
20160408,16,Day23,1,3_High,7.717,5.112,33.268,
20160408,16,Day23,1,3_High,7.73,4.341,26.372,
20160408,16,Day23,1,3_High,7.346,5.142,29.847,
20160408,16,Day23,1,3_High,8.124,5.234,33.243,
20160408,16,Day23,1,3_High,9.164,5.406,39.853,
20160408,16,Day23,1,3_High,8.273,4.848,30.715,
20160506,11,Day51,1,2_Medium,12.129,7.937,72.058,
20160506,11,Day51,1,2_Medium,13.1,8.765,91.15,
20160506,11,Day51,1,2_Medium,9.779,5.596,43.38,
20160506,11,Day51,1,2_Medium,12.024,7.181,70.925,
20160506,11,Day51,1,2_Medium,13.711,8.136,88.099,
20160506,11,Day51,1,2_Medium,9.898,6.186,46.234,
20160506,11,Day51,1,2_Medium,11.411,7.83,72.953,
20160506,11,Day51,1,2_Medium,11.914,7.801,71.495,
20160506,12,Day51,1,3_High,12.499,7.644,74.475,
20160506,12,Day51,1,3_High,10.767,6.924,56.775,
20160506,12,Day51,1,3_High,12.031,6.969,63.503,
20160506,12,Day51,1,3_High,9.243,6.838,45.09,
20160506,12,Day51,1,3_High,13.035,8.572,86.369,
20160506,12,Day51,1,3_High,12.321,7.99,82.314,
20160506,12,Day51,1,3_High,11.359,6.67,57.779,
20160506,12,Day51,1,3_High,12.747,7.551,76.786,
20160506,13,Day51,1,1_Ambient,11.756,7.518,65.43,
20160506,13,Day51,1,1_Ambient,12.207,7.562,71.995,
20160506,13,Day51,1,1_Ambient,12.604,8.007,82.029,
20160506,13,Day51,1,1_Ambient,13.747,8.514,94.826,
20160506,13,Day51,1,1_Ambient,13.389,9.256,107.189,
20160506,13,Day51,1,1_Ambient,9.337,5.624,39.392,
20160506,13,Day51,1,1_Ambient,11.773,7.185,67.506,
20160506,13,Day51,1,1_Ambient,12.512,8.203,81.567,
20160506,14,Day51,1,2_Medium,13.221,9.201,99.019,
20160506,14,Day51,1,2_Medium,11.506,7.864,67.267,
20160506,14,Day51,1,2_Medium,13.312,8.201,85.461,
20160506,14,Day51,1,2_Medium,11.692,7.386,70.533,
20160506,14,Day51,1,2_Medium,13.153,8.564,91.613,
20160506,14,Day51,1,2_Medium,11.592,6.8,61.915,
20160506,14,Day51,1,2_Medium,13.143,7.941,82.412,
20160506,14,Day51,1,2_Medium,13.518,9.25,94.154,
20160506,15,Day51,1,1_Ambient,13.587,8.516,90.499,
20160506,15,Day51,1,1_Ambient,9.278,6.257,45.382,
20160506,15,Day51,1,1_Ambient,12.988,8.684,85.765,
20160506,15,Day51,1,1_Ambient,11.012,7.487,64.737,
20160506,15,Day51,1,1_Ambient,11.552,7.884,74.288,
20160506,15,Day51,1,1_Ambient,12.98,8.314,89.912,
20160506,15,Day51,1,1_Ambient,10.869,6.838,56.366,
20160506,15,Day51,1,1_Ambient,12.536,8.309,81.066,
20160506,16,Day51,1,3_High,12.457,8.014,83.534,
20160506,16,Day51,1,3_High,13.017,7.557,76.291,
20160506,16,Day51,1,3_High,11.335,6.469,57.12,
20160506,16,Day51,1,3_High,10.573,7.003,57.499,
20160506,16,Day51,1,3_High,13.345,9.022,96.171,
20160506,16,Day51,1,3_High,13.131,9.346,93.722,
20160506,16,Day51,1,3_High,12.637,7.209,70.109,
20160506,16,Day51,1,3_High,11.554,7.359,64.17,
