Date,EPI.Tube.Num,Tank,Treatment,Trial,TimePoint,Contents,Storage,Notes,Homogenization,RNA.Extraction,RNA.QC,RNA.Qual,DNA.Extraction,DNA.QC,DNA.Conc.ng.µl,DNA.vol.µl,DNA.amount.µg,
21-Aug-16,EPI_262,Bin5,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_263,Bin5,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_277,Bin8,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_278,Bin8,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_279,Bin8,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_280,Bin8,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_281,Bin8,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_304,Bin12,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_305,Bin12,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_306,Bin12,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_307,Bin12,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_308,Bin12,Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_252,Bin4,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_253,Bin4,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_254,Bin4,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_255,Bin4,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_256,Bin4,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_266,Bin6,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_267,Bin6,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_268,Bin6,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_269,Bin6,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_270,Bin6,Super.Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_284,Bin9,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_285,Bin9,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_286,Bin9,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_287,Bin9,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_288,Bin9,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_292,Bin10,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_293,Bin10,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_294,Bin10,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_295,Bin10,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_296,Bin10,Super.Low-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
